Transect,Recipient,Plant_ID,F?,3/10,3/16,3/24,3/31,4/7,4/14,4/20,4/26,5/4,5/11,5/20,5/24,SLA,flr_P,Sterile,Recipient,Plant_ID,F?,3/10,3/16,3/24,3/31,4/7,4/14,4/20,4/26,5/4,5/11,5/20,5/24,SLA,flr_P,Sterile
6,HR_79,3,,,,,03/31,04/07,04/14,,,,,,,,,,HR_79,7,,,,,,,,,,,,,,,,
6,HR_79,4,,,,,03/31,04/07,04/14,4/20,4/27,,,,,,,,HR_79,8,,,,,,,,,,,,,,,,
6,HR_101,1,F,,,,03/31,04/07,04/14,4/20,4/27,,,,,,03/31,,HR_101,5,,,,,,,,,,G,,,,,,
6,HR_101,2,F,,,03/24,03/31,04/07,04/14,4/20,4/27,,,,,5/18,03/24,,HR_101,6,,,,03/24,03/31,04/07,04/14,4/20,4/27,G,,,,,,
6,HR_101,3,,,,03/24,03/31,04/07,04/14,4/20,4/27,,,,,5/18,,,HR_101,7,,,,,,,,,,G,,,,,,
6,HR_101,4,F,,,03/24,03/31,04/07,04/14,4/20,4/27,,,,,,03/24,,HR_101,8,,,,,,,,,,G,,,,,,
6,HR_37,1,,,,,,,,,,,,G,,,,,HR_37,5,,,,03/24,03/31,04/07,04/14,4/20,4/27,,,G,,5/19,,
6,HR_37,2,,,,,,,,,,,,G,,,,,HR_37,6,F,,,,03/31,04/07,04/14,4/20,4/27,G,,G,,,03/31,
6,HR_37,3,,,,03/24,03/31,04/07,04/14,4/20,4/27,,,G,,,,,HR_37,7,,,,,03/31,04/07,04/14,4/20,4/27,G,,G,,,,
6,HR_37,4,,,,,03/31,04/07,04/14,4/20,4/27,,,G,,,,,HR_37,8,,,,,,,,,,G,,G,,,,
6,HR_182,1,,,,03/24,03/31,04/07,04/14,4/20,4/27,,,,,5/19,03/24,,HR_182,5,,,,03/24,03/31,04/07,04/14,4/20,,,,,,,,
6,HR_182,2,,,,,,,,,,,,,,,,,HR_182,6,F,,,,03/31,04/07,04/14,4/20,4/27,,,,,,03/31,
6,HR_182,3,,,,03/24,03/31,04/07,04/14,4/20,,5/5,5/11,,,,,,HR_182,7,,,,03/24,03/31,04/07,04/14,4/20,,,,,,,,
6,HR_182,4,,,,03/24,03/31,04/07,04/14,4/20,4/27,,,,,,,,HR_182,8,,,,03/24,03/31,04/07,04/14,4/20,,,,,,,,
6,HR_121,1,,,,,03/31,04/07,04/14,4/20,,,,,,,,,HR_121,5,,,,,,,,,,,,,,,,
6,HR_121,2,,,,03/24,03/31,04/07,04/14,4/20,4/27,5/5,5/11,,,,03/24,,HR_121,6,,,,,03/31,04/07,04/14,,,,,,,,,
6,HR_121,3,,,,,03/31,04/07,04/14,4/20,4/27,5/5,,,,,,,HR_121,7,F,,,,03/31,04/07,04/14,,,,,,,,03/31,
6,HR_121,4,,,,,,,,,,,,,,,,,HR_121,8,,,,03/24,03/31,04/07,04/14,4/20,,,,,,5/19,,
6,HR_115,1,,,,,03/31,04/07,04/14,4/20,,,,,,,,,HR_115,5,,,,,,,,,,,,,,,,
6,HR_115,2,,,,,,,,,,,,,,,,,HR_115,6,F,,,03/24,03/31,04/07,04/14,,,G,,,,,03/24,
6,HR_115,3,,,,03/24,03/31,04/07,04/14,4/20,,,,,,,03/24,,HR_115,7,,,,,,,,,,,,,,,,
6,HR_115,4,,,,03/24,03/31,04/07,04/14,4/20,4/27,,,,,5/19,,,HR_115,8,,,,,,,,,,,,,,,,
6,HR_14,1,,,,,03/31,04/07,04/14,4/20,,,G,,,,,,HR_14,5,F,,,03/24,03/31,04/07,04/14,4/20,,,,,,,03/24,
6,HR_14,2,,,,03/24,03/31,04/07,04/14,4/20,,,G,,,,,,HR_14,6,,,,,03/31,04/07,04/14,4/20,4/27,,,,,,,
6,HR_14,3,,,,,03/31,04/07,04/14,4/20,,,G,,,5/19,,,HR_14,7,,,,03/24,03/31,04/07,04/14,4/20,4/27,5/5,,,,,,
6,HR_14,4,,,,03/24,03/31,04/07,04/14,4/20,4/27,,,,,,03/24,,HR_14,8,,,,03/24,03/31,04/07,04/14,4/20,4/27,,,,,,,
6,HR_95,1,,,,,03/31,04/07,04/14,,,,,,,,,,HR_95,5,,,,,03/31,04/07,04/14,4/20,,,,,,,,
6,HR_95,2,,,,03/24,03/31,04/07,,,,,,,,,03/24,,HR_95,6,F,,,03/24,03/31,04/07,,,,,,,,,03/31,
6,HR_95,3,,,,03/24,03/31,04/07,,,,,,,,,,,HR_95,7,,,,,03/31,04/07,04/14,4/20,,,,,,,,
6,HR_95,4,,,,,03/31,04/07,,4/20,,,,,,5/19,,,HR_95,8,,,,03/24,03/31,04/07,04/14,4/20,,,,,,,,
6,HR_190,1,,,,,,04/07,04/14,4/20,,,,,,,,,HR_190,5,,,,,03/31,04/07,04/14,4/20,,,,,,,,
6,HR_190,2,,,,,,,04/14,4/20,4/27,,,,,,,,HR_190,6,,,,,03/31,04/07,04/14,4/20,,,,,,,,
6,HR_190,3,,,,,03/31,04/07,,,,,,,,,,,HR_190,7,,,,03/24,03/31,04/07,,,,,,,,,03/24,
6,HR_190,4,F,,,03/24,03/31,04/07,04/14,,,,,,,,03/24,,HR_190,8,,,,,03/31,04/07,04/14,,,,,,,,,
6,HR_26,1,,,,,03/31,04/07,,,,,,,,5/19,,,HR_26,5,,,,03/24,03/31,04/07,04/14,4/20,,,,,,,,
6,HR_26,2,F,,,,03/31,04/07,04/14,,,,,,,,03/31,,HR_26,6,,,,03/24,03/31,04/07,04/14,4/20,,G,,,,5/19,,
6,HR_26,3,,,,03/24,03/31,04/07,04/14,,,,,,,,03/24,,HR_26,7,,,,,03/31,04/07,04/14,,,G,,,,,,
6,HR_26,4,,,,03/24,03/31,04/07,04/14,4/20,,,,,,,,,HR_26,8,,,,03/24,03/31,04/07,04/14,4/20,4/27,G,,,,,,
6,HR_59,1,,,,,03/31,04/07,04/14,4/20,4/27,,,,,,,,HR_59,5,,,,,,,,,,,,,,,,
6,HR_59,2,,,,,,,,,,,,,,,,,HR_59,6,,,,,03/31,04/07,04/14,4/20,4/27,,,,,5/19,,
6,HR_59,3,F,,,03/24,03/31,04/07,04/14,,,,,,,,03/24,,HR_59,7,,,,03/24,03/31,04/07,04/14,,,,,,,5/19,,
6,HR_59,4,F,,,,03/31,04/07,04/14,4/20,,,,,,,03/31,,HR_59,8,F,,,03/24,03/31,04/07,04/14,4/20,,G,,,,,03/24,
6,HR_114,1,,,,03/24,03/31,04/07,,,,,,,,,,,HR_114,5,,,,03/24,03/31,04/07,,,,,,,,,,
6,HR_114,2,,,,,03/31,04/07,04/14,,,,,,,,,,HR_114,6,,,,03/24,03/31,04/07,04/14,,,,,,,,,
6,HR_114,3,,,,03/24,03/31,04/07,,,,,,,,,,,HR_114,7,F,,,,03/31,04/07,,,,,,,,,03/31,
6,HR_114,4,,,,03/24,03/31,04/07,04/14,,,,,,,5/19,03/24,,HR_114,8,,,,03/24,03/31,04/07,04/14,,,,,,,,,
6,HR_179,1,,,,,03/31,04/07,04/14,,,,,,,5/19,,,HR_179,5,,,,,03/31,04/07,04/14,,,,,,,,,
6,HR_179,2,,,,,03/31,04/07,04/14,,,,,,,,,,HR_179,6,F,,,03/24,03/31,04/07,04/14,4/20,,5/5,,,,,03/24,
6,HR_179,3,,,,,03/31,04/07,,,,,,,,,,,HR_179,7,,,,03/24,03/31,04/07,04/14,4/20,,,,,,,03/24,
6,HR_179,4,,,,,03/31,04/07,04/14,,,,,,,,,,HR_179,8,,,,03/24,03/31,04/07,,,,,,,,,03/24,
6,HR_135,1,,,,,,,,,,,,,,,,,HR_135,5,,,,,03/31,04/07,04/14,,,,,,,5/19,,
6,HR_135,2,,,,,,,,,,,,,,,,,HR_135,6,,,,,03/31,04/07,04/14,,4/27,5/5,,,,,,
6,HR_135,3,F,,,,03/31,04/07,04/14,,,,,,,,,,HR_135,7,,,,,,,,,,,,,,,,
6,HR_135,4,,,,,03/31,04/07,,,,,,,,,,,HR_135,8,,,,03/24,03/31,04/07,,,,,5/11,,,,03/24,
6,HR_16,1,,,,,03/31,04/07,04/14,4/20,,,,,,,,,HR_16,5,,,,,03/31,04/07,04/14,4/20,,,,,,5/19,,
6,HR_16,2,,,,03/24,03/31,04/07,04/14,4/20,,,,,,,,,HR_16,6,,,,,03/31,04/07,04/14,,,,,,,,,
6,HR_16,3,,,,03/24,03/31,04/07,04/14,,,,,,,,,,HR_16,7,,,,03/24,03/31,04/07,04/14,4/20,,,,,,,03/24,
6,HR_16,4,,,,,03/31,04/07,04/14,4/20,,,,,,,,,HR_16,8,F,,,03/24,03/31,04/07,04/14,4/20,4/27,,,,,,03/31,
6,HR_104,1,,,,,03/31,04/07,04/14,,,,,,,,,,HR_104,5,,,,03/24,03/31,04/07,04/14,4/20,,,,,,,,
6,HR_104,2,F,,,03/24,03/31,04/07,04/14,4/20,,,,,,,03/24,,HR_104,6,,,,,03/31,04/07,04/14,4/20,,,,,,5/19,,
6,HR_104,3,,,,,03/31,04/07,,,,,,,,,,,HR_104,7,,,,03/24,03/31,04/07,04/14,4/20,,,,,,,,
6,HR_104,4,,,,,03/31,04/07,04/14,4/20,,,,,,,,,HR_104,8,,,,03/24,03/31,04/07,04/14,4/20,,,,,,,,
6,HR_161,1,,,,,03/31,04/07,04/14,4/20,,,,,,,,,HR_161,5,,,,,03/31,04/07,04/14,4/20,,,,,,,,
6,HR_161,2,,,,,03/31,04/07,04/14,4/20,,,,,,,,,HR_161,6,,,,03/24,03/31,04/07,04/14,4/20,,,,,,,03/24,
6,HR_161,3,,,,,03/31,04/07,04/14,4/20,,,,,,5/19,,,HR_161,7,F,,,03/24,03/31,04/07,,,,,,,,,03/24,
6,HR_161,4,,,,,03/31,04/07,04/14,4/20,,,,,,,,,HR_161,8,,,,,,04/07,,,,,,,,,,
6,HR_113,1,,,,,03/31,04/07,04/14,4/20,4/27,,,,,,,,HR_113,5,F,,,03/24,03/31,04/07,04/14,4/20,,,,,,,03/24,
6,HR_113,2,,,,03/24,03/31,04/07,04/14,4/20,,,,,,,,,HR_113,6,,,,,03/31,04/07,04/14,4/20,4/27,,,,,,,
6,HR_113,3,,,,03/24,03/31,04/07,04/14,4/20,,,,,,,,,HR_113,7,,,,03/24,03/31,04/07,04/14,4/20,4/27,,,,,5/19,,
6,HR_113,4,,,,03/24,03/31,04/07,04/14,4/20,4/27,,,,,,,,HR_113,8,,,,,,,,,,,,,,,,
6,HR_38,1,,,,,03/31,04/07,04/14,4/20,,,,,,,,,HR_38,5,,,,,03/31,04/07,04/14,4/20,,,,,,,,
6,HR_38,2,,,,,03/31,04/07,04/14,4/20,4/27,,,,,,,,HR_38,6,,,,03/24,03/31,04/07,04/14,4/20,4/27,G,,,,,,
6,HR_38,3,,,,,03/31,04/07,04/14,4/20,4/27,,,,,,,,HR_38,7,F,,,03/24,03/31,04/07,04/14,4/20,,G,,,,,03/24,
6,HR_38,4,,,,03/24,03/31,04/07,04/14,4/20,4/27,,,,,5/19,,,HR_38,8,,,,03/24,03/31,04/07,04/14,4/20,,G,,,,,,
6,HR_155,1,,,,03/24,03/31,04/07,04/14,4/20,4/27,,,,,,,,HR_155,5,,,,03/24,03/31,04/07,G,,,,,,,,,
6,HR_155,2,,,,,03/31,04/07,04/14,,,G,,,,,,,HR_155,6,,,03/16,03/24,03/31,04/07,G,,,,,,,,03/16,
6,HR_155,3,,,,03/24,03/31,04/07,04/14,4/20,,,,,,,,,HR_155,7,,,,03/24,03/31,04/07,04/14,4/20,4/27,,,,,,,
6,HR_155,4,F,,,03/24,03/31,04/07,04/14,4/20,4/27,,,,,,03/24,,HR_155,8,,,,03/24,03/31,04/07,04/14,4/20,4/27,,,,,,,
6,HR_88,1,,,,,03/31,04/07,04/14,,4/27,,,,,,,,HR_88,5,,,,03/24,03/31,04/07,04/14,,,,,,,,,
6,HR_88,2,F,,,03/24,03/31,04/07,04/14,,4/27,,,,,,03/24,,HR_88,6,,,,03/24,03/31,04/07,04/14,4/20,,,,,,,,
6,HR_88,3,,,,03/24,03/31,04/07,04/14,,,,,,,5/19,,,HR_88,7,,,,03/24,03/31,04/07,04/14,4/20,,,,,,,,
6,HR_88,4,,,,03/24,03/31,04/07,04/14,,,,,,,,,,HR_88,8,,,,03/24,03/31,04/07,04/14,,,G,,,,,,
6,HR_105,1,F,,,,03/31,04/07,04/14,4/20,,,,,,,03/31,,HR_105,5,,,,03/24,03/31,04/07,04/14,,,,,,,,,
6,HR_105,2,,,,03/24,03/31,04/07,04/14,4/20,,,,,,,03/24,,HR_105,6,,,,,03/31,04/07,04/14,,,,,,,,,
6,HR_105,3,,,,03/24,03/31,04/07,04/14,4/20,,,5/11,,,,,,HR_105,7,,,,,03/31,04/07,04/14,,,,,,,,,
6,HR_105,4,,,,03/24,03/31,04/07,04/14,4/20,,,,,,5/19,,,HR_105,8,,,,03/24,03/31,04/07,04/14,,,,,,,,,
6,HR_51,1,,,,03/24,03/31,04/07,04/14,,4/27,,,,,,,,HR_51,5,,,,03/24,03/31,04/07,04/14,,,,,,,,03/24,
6,HR_51,2,,,,03/24,03/31,04/07,04/14,4/20,4/27,,,,,,,,HR_51,6,F,,,03/24,03/31,04/07,04/14,,,,,,,,03/31,
6,HR_51,3,,,,,,,,,,,,,,5/19,,,HR_51,7,,,,,03/31,04/07,04/14,4/20,4/27,,,,,,,
6,HR_51,4,,,,03/24,03/31,04/07,04/14,,4/27,,,,,,,,HR_51,8,,,,03/24,03/31,04/07,,,,,,,,,,
6,HR_15,1,,,,03/24,03/31,04/07,04/14,,,,,,,,,,HR_15,5,,,,03/24,03/31,04/07,04/14,,,,,,,,,
6,HR_15,2,F,,,03/24,03/31,04/07,04/14,4/20,,,,,,5/19,03/24,,HR_15,6,F,,,03/24,03/31,04/07,04/14,,,,,,,,03/24,
6,HR_15,3,,,,03/24,03/31,04/07,,,4/27,,,,,,,,HR_15,7,F,,,03/24,03/31,04/07,04/14,4/20,,,,,,,03/24,
6,HR_15,4,,,,03/24,03/31,04/07,04/14,,,,,,,,,,HR_15,8,,,,03/24,03/31,04/07,04/14,4/20,4/27,5/5,5/11,,,5/19,,
6,HR_178,1,,,,03/24,03/31,04/07,04/14,,,,,,,,03/24,,HR_178,5,,,,03/24,03/31,04/07,04/14,4/20,4/27,,,,,5/19,,
6,HR_178,2,F,,,03/24,03/31,04/07,04/14,,,,,,,,03/31,,HR_178,6,,,,03/24,03/31,04/07,,,,,,,,,,
6,HR_178,3,,,,03/24,03/31,04/07,04/14,4/20,4/27,,,,,,,,HR_178,7,,,,,03/31,04/07,,,,,,,,,,
6,HR_178,4,,,,03/24,03/31,04/07,04/14,,4/27,,,,,,,,HR_178,8,,,,03/24,03/31,04/07,04/14,,,,,,,,,
6,HR_174,1,,,,,,04/07,04/14,4/20,4/27,,,,,,,,HR_174,5,,,,03/24,03/31,04/07,04/14,4/20,,5/5,,5/20,5/24,,,
6,HR_174,2,,,,03/24,03/31,04/07,04/14,4/20,4/27,,,,,5/19,,,HR_174,6,,,,03/24,03/31,04/07,,,,G,,,,,,
6,HR_174,3,,,,03/24,03/31,04/07,04/14,4/20,,,,,,,,,HR_174,7,F,,,03/24,03/31,04/07,,,,5/5,,,,,03/24,
6,HR_174,4,,,,03/24,03/31,04/07,04/14,,,,,,,,,,HR_174,8,,,,,,,04/14,4/20,4/27,G,,,,,,
6,HR_41,1,,,,,03/31,G,,,,,,,,,,,HR_41,5,F,,,03/24,03/31,G,,,,,,,,,03/24,
6,HR_41,2,,,,03/24,03/31,G,,,,,,,,,,,HR_41,6,F,,,03/24,03/31,04/07,04/14,4/20,,,,,,,04/07,
6,HR_41,3,,,03/16,03/24,03/31,G,,,,,,,,,03/16,,HR_41,7,,,,03/24,03/31,04/07,04/14,,,G,,,,,,
6,HR_41,4,,,,03/24,03/31,G,,,,,,,,,,,HR_41,8,,,,03/24,03/31,04/07,04/14,4/20,,,,,,5/19,,
6,HR_25,1,,,,,,,,,,,,,,,,,HR_25,5,,,,,,,,,,,,,,,,
6,HR_25,2,,,,,,,,,,,,,,,,,HR_25,6,,,,,,,,,,,,,,,,
6,HR_25,3,F,,,,03/31,04/07,,4/20,4/27,,5/11,5/20,,,03/31,,HR_25,7,,,,,03/31,04/07,,,,,,,,,,
6,HR_25,4,,,,,,,,,,,,,,,,,HR_25,8,,,,,,04/07,04/14,,,,,,,5/19,,
6,HR_116,1,,,,03/24,03/31,04/07,04/14,4/20,4/27,5/5,5/11,,,5/19,,,HR_116,5,,,,,03/31,04/07,04/14,4/20,4/27,G,,,,,,
6,HR_116,2,,,,,03/31,04/07,04/14,,,,5/11,,,,,,HR_116,6,,,,03/24,03/31,04/07,04/14,4/20,,G,,,,,,
6,HR_116,3,F,,,03/24,03/31,04/07,04/14,4/20,4/27,5/5,,,5/24,,03/24,,HR_116,7,,,03/16,03/24,03/31,04/07,04/14,4/20,,G,,,,,,
6,HR_116,4,,,,03/24,03/31,04/07,04/14,4/20,4/27,5/5,,,,,,,HR_116,8,,,03/16,03/24,03/31,04/07,04/14,4/20,,G,,,,,03/16,
6,HR_137,1,,,,03/24,03/31,04/07,04/14,4/20,,,,,,,,,HR_137,5,,,,03/24,03/31,04/07,04/14,4/20,,G,,,,,,
6,HR_137,2,,,,03/24,03/31,04/07,04/14,,,,,,,,,,HR_137,6,,,03/16,03/24,03/31,04/07,04/14,,,G,,,,,03/16,
6,HR_137,3,,,,03/24,03/31,04/07,,,,,,,,5/19,,,HR_137,7,,,,03/24,03/31,04/07,04/14,,4/27,G,,,,,,
6,HR_137,4,F,,,03/24,03/31,04/07,04/14,,,,,,,,03/24,,HR_137,8,,,03/16,03/24,03/31,04/07,04/14,,,G,,,,,,
6,HR_32,1,,,,,03/31,04/07,04/14,4/20,,G,,,,,,,HR_32,5,,,03/16,03/24,03/31,04/07,04/14,,,G,,,,,,
6,HR_32,2,,,,03/24,03/31,04/07,04/14,4/20,4/27,G,,,,,,,HR_32,6,,,,,03/31,04/07,04/14,,,G,,,,,,
6,HR_32,3,F,,03/16,03/24,03/31,04/07,04/14,4/20,,,,,,,03/16,,HR_32,7,,,,03/24,03/31,04/07,04/14,,,G,,,,,,
6,HR_32,4,,,,03/24,03/31,04/07,04/14,4/20,,G,,,,,,,HR_32,8,,,03/16,03/24,03/31,04/07,04/14,,,G,,,,,03/16,
6,HR_18,1,,,,03/24,03/31,04/07,04/14,,,,,,,,,,HR_18,5,,,03/16,03/24,03/31,04/07,04/14,4/20,,G,,,,,03/16,
6,HR_18,2,,,,03/24,03/31,04/07,04/14,4/20,,,,,,5/19,,,HR_18,6,,,,03/24,03/31,04/07,04/14,4/20,,G,,,,,,
6,HR_18,3,,,,03/24,03/31,04/07,04/14,4/20,,G,,,,,,,HR_18,7,,,,03/24,03/31,04/07,04/14,4/20,,G,,,,,,
6,HR_18,4,F,,03/16,03/24,03/31,04/07,04/14,4/20,,G,,,,,03/16,,HR_18,8,,,,03/24,03/31,04/07,04/14,4/20,,G,,,,,,
6,HR_149,1,,,,03/24,03/31,04/07,04/14,,,,,,,,,,HR_149,5,,,,03/24,03/31,04/07,04/14,,,,,,,5/19,,
6,HR_149,2,,,,03/24,03/31,04/07,04/14,4/20,,G,,,,,,,HR_149,6,,,03/16,03/24,03/31,04/07,04/14,4/20,,G,,,,,03/16,
6,HR_149,3,F,,03/16,03/24,03/31,04/07,04/14,4/20,4/27,G,,,,,03/16,,HR_149,7,F,,03/16,,03/31,04/07,04/14,4/20,4/27,G,,,,,04/07,
6,HR_149,4,,,03/16,03/24,03/31,04/07,04/14,4/20,,G,,,,,03/16,,HR_149,8,,,,03/24,03/31,04/07,04/14,4/20,4/27,G,,,,,,
7,HR_78,1,,,,,,,,,,,,,,,,,HR_78,5,,,,,,,,,,,,,,,,
7,HR_78,2,,,,03/24,03/31,04/07,04/14,4/20,,,,,,,,,HR_78,6,,,,03/24,03/31,04/07,04/14,4/20,,,,,,,,
7,HR_78,3,F,,,03/24,03/31,04/07,04/14,,4/27,,,,,,03/24,,HR_78,7,,,,03/24,03/31,04/07,04/14,,,,,,,,,
7,HR_78,4,,,,03/24,03/31,04/07,04/14,4/20,,,,,,,,,HR_78,8,,,,03/24,03/31,04/07,04/14,4/20,4/27,,,,,5/19,,
7,HR_23,1,,,,03/24,03/31,04/07,G,,,,,,,,03/24,,HR_23,5,,,,03/24,03/31,04/07,04/14,4/20,4/27,,,,,,,
7,HR_23,2,,,,03/24,03/31,04/07,G,,,,,,,,,,HR_23,6,,,,03/24,03/31,04/07,04/14,4/20,,,,,,,,
7,HR_23,3,F,,03/16,03/24,03/31,04/07,04/14,,,,,,,,03/16,,HR_23,7,,,,03/24,03/31,04/07,04/14,4/20,,,,,,5/19,,
7,HR_23,4,,,,03/24,03/31,04/07,04/14,4/20,,,,,,,,,HR_23,8,,,,03/24,03/31,04/07,04/14,4/20,,,,,,,,
7,HR_70,1,,,,,,,,,,,,,,,,,HR_70,5,,,,03/24,03/31,04/07,04/14,4/20,4/27,5/5,5/11,5/20,,5/19,,
7,HR_70,2,F,,,03/24,03/31,04/07,04/14,4/20,4/27,,,,,,04/07,,HR_70,6,F,,,03/24,03/31,D,,,,,,,,,03/24,
7,HR_70,3,,,,,,,,,,,,,,,,,HR_70,7,,,,,,,,,,,,,,,,
7,HR_70,4,,,,,,,,,,,,,,,,,HR_70,8,,,,,,,,,,,,,,,,
7,HR_173,1,,,,03/24,03/31,04/07,04/14,,,,,,,,,,HR_173,5,,,,03/24,03/31,04/07,04/14,,,,,,,,,
7,HR_173,2,,,,,,,,,,,,,,,,,HR_173,6,,,,03/24,03/31,04/07,,,,,,,,5/19,,
7,HR_173,3,F,,,03/24,03/31,04/07,,4/20,4/27,5/5,5/11,,,,03/24,,HR_173,7,,,,03/24,03/31,04/07,,,,,,,,,,
7,HR_173,4,,,,03/24,03/31,04/07,04/14,4/20,4/27,,,,,,,,HR_173,8,,,,03/24,03/31,04/07,,,,,,,,,,
7,HR_192,1,F,,,,03/31,04/07,04/14,4/20,4/27,,,,,,04/14,,HR_192,5,,,,G,,,,,,,,,,,,
7,HR_192,2,,,,,,,,,,,,,,,,,HR_192,6,,,,03/24,G,,,,,,,,,,,
7,HR_192,3,,,,03/24,03/31,,,,,,,,,5/19,,,HR_192,7,F,,,03/24,G,,,,,,,,,,03/24,
7,HR_192,4,,,,,,,,,,,,,,,,,HR_192,8,,,,03/24,G,,,,,,,,,,,
7,HR_104,1,,,,,,,,,,,,,,,,,HR_104,5,F,,,03/24,03/31,04/07,04/14,,,,,,,,03/24,
7,HR_104,2,,,,03/24,03/31,04/07,04/14,,,,,,,,,,HR_104,6,,,,,,,,,,G,,,,,,
7,HR_104,3,,,,,03/31,,,,,,,,,,,,HR_104,7,,,,03/24,03/31,04/07,04/14,,,G,,,,,,
7,HR_104,4,,,,03/24,03/31,04/07,,,,,,,,5/19,,,HR_104,8,,,,03/24,03/31,04/07,04/14,,,G,,,,,,
7,HR_161,1,,,,03/24,03/31,04/07,04/14,,,,,,,,03/24,,HR_161,5,,,,03/24,03/31,04/07,,,,G,,,,,,
7,HR_161,2,,,,03/24,03/31,04/07,,,,G,,,,,,,HR_161,6,,,,03/24,03/31,04/07,04/14,4/20,,G,,,,,,
7,HR_161,3,,,,03/24,03/31,04/07,04/14,4/20,,G,,,,,,,HR_161,7,,,,,03/31,04/07,04/14,,,G,,,,5/19,,
7,HR_161,4,F,,,03/24,03/31,04/07,04/14,,,G,,,,,03/31,,HR_161,8,,,,03/24,03/31,04/07,04/14,,,,,,,5/19,,
7,HR_28,1,,,,03/24,03/31,04/07,,,,G,,,,,,,HR_28,5,,,,03/24,03/31,04/07,04/14,4/20,4/27,5/5,,,,,,
7,HR_28,2,,,,03/24,03/31,04/07,,,4/27,G,,,,,,,HR_28,6,F,,,03/24,03/31,04/07,04/14,4/20,4/27,,,,,,03/24,
7,HR_28,3,,,,,,,,,,G,,,,,,,HR_28,7,,,,03/24,03/31,04/07,04/14,4/20,4/27,,,,,,,
7,HR_28,4,,,,03/24,03/31,04/07,04/14,4/20,4/27,5/5,,,,,,,HR_28,8,,,,03/24,03/31,04/07,04/14,4/20,4/27,,,,,,,
7,HR_59,1,,,,03/24,03/31,04/07,,4/20,,,,,,5/19,,,HR_59,5,F,,,03/24,03/31,04/07,04/14,,4/27,5/5,5/11,5/20,,,03/24,
7,HR_59,2,,,,03/24,03/31,04/07,04/14,4/20,,5/5,,,,,,,HR_59,6,,,,03/24,03/31,04/07,04/14,4/20,,5/5,5/11,,,5/19,,
7,HR_59,3,,,,03/24,03/31,04/07,04/14,,,,,,,,,,HR_59,7,F,,,03/24,03/31,04/07,04/14,4/20,,5/5,,,,,03/24,
7,HR_59,4,F,,,03/24,03/31,,,,,,,,,,,,HR_59,8,,,,03/24,03/31,04/07,04/14,4/20,4/27,,,,,,,
7,HR_5,1,,,,,03/31,04/07,,4/20,,G,,,,,,,HR_5,5,,,,,,,,,,,,,,,,
7,HR_5,2,,,,03/24,03/31,04/07,04/14,4/20,,,,,,,,,HR_5,6,,,,03/24,03/31,04/07,04/14,,,,,,,5/19,,
7,HR_5,3,F,,,03/24,03/31,04/07,04/14,4/20,,,,,,,03/31,,HR_5,7,,,,03/24,03/31,04/07,,,,,,,,,,
7,HR_5,4,,,,,03/31,04/07,04/14,4/20,,,,,,,,,HR_5,8,,,,03/24,03/31,04/07,04/14,,,G,,,,,,
7,HR_61,1,,,,,03/31,04/07,04/14,4/20,,,5/11,,,,,,HR_61,5,,,,03/24,03/31,04/07,04/14,4/20,4/27,,,,,,,
7,HR_61,2,,,,03/24,03/31,04/07,04/14,4/20,,,,,,,,,HR_61,6,,,,03/24,03/31,04/07,04/14,4/20,,G,,,,,,
7,HR_61,3,F,,,03/24,03/31,04/07,04/14,4/20,4/27,,,,,,03/24,,HR_61,7,,,,03/24,03/31,04/07,04/14,4/20,4/27,,,,,,,
7,HR_61,4,,,,03/24,03/31,04/07,04/14,4/20,,,,,,,,,HR_61,8,,,,,,,,,,,,,,,,
7,HR_32,1,F,,,03/24,03/31,04/07,04/14,4/20,,G,,,,,03/24,,HR_32,5,,,,03/24,03/31,04/07,04/14,,,,,,,,,
7,HR_32,2,,,,,03/31,04/07,04/14,,,G,,,,,,,HR_32,6,,,,03/24,03/31,04/07,04/14,,,G,,,,,,
7,HR_32,3,,,,03/24,03/31,04/07,04/14,4/20,,,,,,5/19,,,HR_32,7,,,,03/24,03/31,04/07,04/14,,,G,,,,,,
7,HR_32,4,,,,03/24,03/31,04/07,04/14,,,,,,,,,,HR_32,8,,,,03/24,03/31,04/07,04/14,,,G,,,,,,
7,HR_175,1,,,,,,,,,,G,,,,,,,HR_175,5,,,,03/24,03/31,04/07,04/14,4/20,,G,,,,,,
7,HR_175,2,,,,03/24,03/31,04/07,04/14,,,G,,,,,,,HR_175,6,,,,03/24,03/31,04/07,04/14,,,G,,,,,,
7,HR_175,3,,,,,,,,,,G,,,,,,,HR_175,7,F,,,03/24,03/31,04/07,04/14,4/20,,,,,,,03/24,
7,HR_175,4,,,,03/24,03/31,04/07,04/14,4/20,,G,,,,,,,HR_175,8,,,,03/24,03/31,04/07,04/14,4/20,,,,,,5/19,,
7,HR_180,1,,,,,,,,,,G,,,,,,,HR_180,5,F,,,03/24,03/31,04/07,,,,G,,,,,03/31,
7,HR_180,2,,,,03/24,03/31,04/07,04/14,4/20,,G,,,,,,,HR_180,6,,,,03/24,03/31,04/07,,,,G,,,,,,
7,HR_180,3,,,,,03/31,04/07,,,,G,,,,,,,HR_180,7,,,,,,,,,,G,,,,,,
7,HR_180,4,F,,,03/24,03/31,04/07,04/14,4/20,,G,,,,,03/24,,HR_180,8,F,,,03/24,03/31,04/07,04/14,4/20,,G,,,,,03/24,
