Sequence,Transect,Segment,side,Gen,Recipient,Plant_ID,Fit_plant,FD_01,FD_02,FD_03,FD_04,FD_05,FD_06,FD_07,LeafD,FLR_P,F_Num_01,F_Num_02,F_Num_03,Skeleton,Notes
136,4,1,L,G2,HR_108,1,,,2023-04-05,2023-04-20,2023-05-04,,,,2023-05-05,,2,,,,
136,4,1,L,G2,HR_108,2,,,2023-04-05,2023-04-20,,,,,,,,,,,
136,4,1,L,G2,HR_108,3,,,2023-04-05,,,,,,,,,,,,
136,4,1,L,G2,HR_108,4,,,,2023-04-20,,,,,,,,,,,
136,4,1,L,G2,HR_108,5,5,,2023-04-05,2023-04-20,,,,,,2023-04-05,,,,1-Jun,
136,4,1,R,G2,HR_177,1,,,2023-04-05,2023-04-20,,,,,,,,,,,
136,4,1,R,G2,HR_177,2,2,,2023-04-05,,,,,,,2023-04-05,,,,17-May,
136,4,1,R,G2,HR_177,3,,,2023-04-05,2023-04-20,,,,,,,,,,,
136,4,1,R,G2,HR_177,4,,,2023-04-05,2023-04-20,,,,,,,,,,,
136,4,1,R,G2,HR_177,5,,,2023-04-05,2023-04-20,,,,,2023-05-05,,,,,,
137,4,2,L,G1,HR_124,1,1,,,2023-04-20,,,,,,,,,,17-May,mixed up -165 and -124 on 4/5?
137,4,2,L,G1,HR_124,2,,,2023-04-05,,,,,,,2023-04-05,,,,,
137,4,2,L,G1,HR_124,3,,,2023-04-05,,,,,,,,,,,,
137,4,2,L,G1,HR_124,4,,,2023-04-05,,,,,,,,,,,,
137,4,2,L,G1,HR_124,5,,,,,,,,,,,,,,,
137,4,2,R,G1,HR_165,1,,,,,,,,,,,,,,,mixed up -165 and -124 on 4/5?
137,4,2,R,G1,HR_165,2,2,,,2023-04-20,,,,,,2023-04-20,,,,17-May,
137,4,2,R,G1,HR_165,3,,,,2023-04-20,,,,,,,,,,,
137,4,2,R,G1,HR_165,4,,,,2023-04-20,,,,,,,,,,,
137,4,2,R,G1,HR_165,5,,,,,,,,,,,,,,,
138,4,3,L,G1,HR_019,1,,,,,,,,,,,,,,,
138,4,3,L,G1,HR_019,2,,,2023-04-05,2023-04-20,2023-05-04,,,,2023-05-05,,1,,,,
138,4,3,L,G1,HR_019,3,,,,,,,,,,,,,,,
138,4,3,L,G1,HR_019,4,4,,2023-04-05,2023-04-20,2023-05-04,,,,,2023-04-05,1,,,1-Jun,
138,4,3,L,G1,HR_019,5,,,,2023-04-20,,,,,,,,,,,
138,4,3,R,G2,HR_123,1,,,,,,,,,,,,,,,
138,4,3,R,G2,HR_123,2,,,,,,,,,,,,,,,
138,4,3,R,G2,HR_123,3,,,2023-04-05,2023-04-20,2023-05-04,,,,2023-05-05,,1,,,,
138,4,3,R,G2,HR_123,4,,,2023-04-05,2023-04-20,,,,,,,,,,,
138,4,3,R,G2,HR_123,5,5,,2023-04-05,,,,,,,2023-04-05,,,,17-May,
139,4,4,L,G2,HR_190,1,,,2023-04-05,2023-04-20,2023-05-04,,,,,,,,,,
139,4,4,L,G2,HR_190,2,,,2023-04-05,2023-04-20,,,,,2023-05-05,2023-04-20,,,,,
139,4,4,L,G2,HR_190,3,,,2023-04-05,2023-04-20,,,,,,,,,,,
139,4,4,L,G2,HR_190,4,4,,2023-04-05,2023-04-20,,,,,,2023-04-05,,,,17-May,"photo taken 4/5, marked 6/19"
139,4,4,L,G2,HR_190,5,,,,,,,,,,,,,,,
139,4,4,R,G1,HR_015,1,,,,,,,,,,,,,,,
139,4,4,R,G1,HR_015,2,,,,,,,,,,,,,,,
139,4,4,R,G1,HR_015,3,,,,,,,,,,,,,,,
139,4,4,R,G1,HR_015,4,,,,,,,,,,,,,,,
139,4,4,R,G1,HR_015,5,5,,2023-04-05,2023-04-20,,,,,,2023-04-05,,,,17-May,
140,4,5,L,G1,HR_041,1,,,,,,,,,,,,,,,
140,4,5,L,G1,HR_041,2,,,,,,,,,,,,,,,
140,4,5,L,G1,HR_041,3,3,,,2023-04-20,,,,,,,,,,"5/17, 6/1",
140,4,5,L,G1,HR_041,4,,,,2023-04-20,,,,,,,,,,,
140,4,5,L,G1,HR_041,5,,,,2023-04-20,2023-05-04,,,,2023-05-05,2023-04-05,,,,,partial male sterile
140,4,5,R,G2,HR_135,1,,,,,,,,,,,,,,,
140,4,5,R,G2,HR_135,2,,,,,,,,,,,,,,,
140,4,5,R,G2,HR_135,3,,,2023-04-05,2023-04-20,2023-05-04,,,,2023-05-05,,,,,,
140,4,5,R,G2,HR_135,4,4,,2023-04-05,2023-04-20,2023-05-04,,,,,2023-04-05,,,,1-Jun,
140,4,5,R,G2,HR_135,5,,,,,,,,,,,,,,,
141,4,6,L,G1,HR_006,1,1,,,2023-04-20,,,,,,,,,,17-May,
141,4,6,L,G1,HR_006,2,,,2023-04-05,,,,,,2023-05-05,2023-04-05,,,,,
141,4,6,L,G1,HR_006,3,,,,,,,,,,,,,,,
141,4,6,L,G1,HR_006,4,,,2023-04-05,,,,,,,,,,,,
141,4,6,L,G1,HR_006,5,,,,,,,,,,,,,,,
141,4,6,R,G1,HR_184,1,,,2023-04-05,,,,,,,,,,,,
141,4,6,R,G1,HR_184,2,,,,,,,,,,,,,,,
141,4,6,R,G1,HR_184,3,3,,2023-04-05,,,,,,,2023-04-05,,,,17-May,
141,4,6,R,G1,HR_184,4,,,,,,,,,,,,,,,previous 4 Pic not our plant
141,4,6,R,G1,HR_184,5,,,2023-04-05,,,,,,,,,,,,
142,4,7,L,G1,HR_017,1,,,2023-04-05,2023-04-20,,,,,2023-05-05,,,,,,
142,4,7,L,G1,HR_017,2,,,,,,,,,,,,,,,
142,4,7,L,G1,HR_017,3,3,,2023-04-05,,,,,,,2023-04-05,,,,17-May,
142,4,7,L,G1,HR_017,4,,,,,,,,,,,,,,,
142,4,7,L,G1,HR_017,5,,,2023-04-05,2023-04-20,,,,,,,,,,,
142,4,7,R,G1,HR_141,1,,,,2023-04-20,,,,,,,,,,,
142,4,7,R,G1,HR_141,2,,,,2023-04-20,,,,,,,,,,,
142,4,7,R,G1,HR_141,3,,,2023-04-05,,,,,,,2023-04-05,,,,,
142,4,7,R,G1,HR_141,4,4,,2023-04-05,,,,,,,,,,,17-May,
142,4,7,R,G1,HR_141,5,,,,2023-04-20,,,,,,,,,,,
143,4,8,L,G1,HR_150,1,1,,,2023-04-20,,,,,,2023-04-20,,,,17-May,
143,4,8,L,G1,HR_150,2,,,2023-04-05,2023-04-20,,,,,2023-05-05,2023-04-05,,,,,
143,4,8,L,G1,HR_150,3,,,2023-04-05,,,,,,,,,,,,male s
143,4,8,L,G1,HR_150,4,,,2023-04-05,,,,,,,,,,,,
143,4,8,L,G1,HR_150,5,,,,,,,,,,,,,,,
143,4,8,R,G2,HR_146,1,,,2023-04-05,,,,,,,,,,,,
143,4,8,R,G2,HR_146,2,,,2023-04-05,2023-04-20,,,,,,,,,,,
143,4,8,R,G2,HR_146,3,3,,2023-04-05,2023-04-20,,,,,,2023-04-05,,,,17-May,
143,4,8,R,G2,HR_146,4,,,2023-04-05,2023-04-20,,,,,,,,,,,
143,4,8,R,G2,HR_146,5,,,,,,,,,,,,,,,
144,4,9,L,G2,HR_181,1,,,2023-04-05,2023-04-20,2023-05-04,,,,2023-05-05,,1,,,,
144,4,9,L,G2,HR_181,2,,,,2023-04-20,,,,,,,,,,,
144,4,9,L,G2,HR_181,3,,,2023-04-05,2023-04-20,,,,,,2023-04-05,,,,,
144,4,9,L,G2,HR_181,4,,,,,,,,,,,,,,,
144,4,9,L,G2,HR_181,5,5,,,2023-04-20,,,,,,,,,,17-May,
144,4,9,R,G2,HR_183,1,,,2023-04-05,2023-04-20,,,,,,,,,,,male s
144,4,9,R,G2,HR_183,2,,,2023-04-05,,,,,,,,,,,,
144,4,9,R,G2,HR_183,3,3,,2023-04-05,,,,,,,2023-04-05,,,,17-May,
144,4,9,R,G2,HR_183,4,,,2023-04-05,,,,,,,,,,,,
144,4,9,R,G2,HR_183,5,,,2023-04-05,2023-04-20,,,,,2023-05-05,,,,,,
145,4,10,L,G1,HR_174,1,,,2023-04-05,2023-04-20,,,,,2023-05-05,,,,,,
145,4,10,L,G1,HR_174,2,,,2023-04-05,2023-04-20,,,,,,,,,,,
145,4,10,L,G1,HR_174,3,,,2023-04-05,,,,,,,,,,,,
145,4,10,L,G1,HR_174,4,4,,,2023-04-20,,,,,,2023-04-20,,,,1-Jun,
145,4,10,L,G1,HR_174,5,,,2023-04-05,2023-04-20,2023-05-04,,,,,2023-04-05,,,,,
145,4,10,R,G1,HR_072,1,,,,,,,,,,,,,,,
145,4,10,R,G1,HR_072,2,,,,,,,,,,,,,,,
145,4,10,R,G1,HR_072,3,,,,,,,,,,,,,,,
145,4,10,R,G1,HR_072,4,4,,2023-04-05,2023-04-20,,,,,,2023-04-05,,,,17-May,
145,4,10,R,G1,HR_072,5,,,,,,,,,,,,,,,
146,4,11,L,G2,HR_137,1,,,,,,,,,,,,,,,
146,4,11,L,G2,HR_137,2,2,,2023-04-05,,,,,,,2023-04-05,,,,17-May,
146,4,11,L,G2,HR_137,3,,,2023-04-05,2023-04-20,,,,,2023-05-05,,,,,,
146,4,11,L,G2,HR_137,4,,,2023-04-05,2023-04-20,,,,,,,,,,,
146,4,11,L,G2,HR_137,5,,,,,,,,,,,,,,,
146,4,11,R,G2,HR_056,1,,,,,,,,,,,,,,,
146,4,11,R,G2,HR_056,2,,,2023-04-05,,,,,,,,,,,,
146,4,11,R,G2,HR_056,3,3,,2023-04-05,2023-04-20,,,,,,,,,,17-May,
146,4,11,R,G2,HR_056,4,,,,,,,,,,,,,,,
146,4,11,R,G2,HR_056,5,,,,,,,,,,,,,,,
147,4,12,L,G2,HR_009,1,1,,,2023-04-20,,,,,,2023-04-20,,,,17-May,
147,4,12,L,G2,HR_009,2,,,2023-04-05,2023-04-20,,,,,2023-05-05,2023-04-05,,,,,
147,4,12,L,G2,HR_009,3,,,2023-04-05,2023-04-20,,,,,,,,,,,
147,4,12,L,G2,HR_009,4,,,,,,,,,,,,,,,
147,4,12,L,G2,HR_009,5,,,2023-04-05,2023-04-20,2023-05-04,,,,,,,,,,
147,4,12,R,G2,HR_078,1,,,,,,,,,,,,,,,
147,4,12,R,G2,HR_078,2,,,2023-04-05,2023-04-20,,,,,2023-05-05,2023-04-05,,,,,
147,4,12,R,G2,HR_078,3,3,,2023-04-05,2023-04-20,,,,,,2023-04-05,,,,"5/17, 6/1",
147,4,12,R,G2,HR_078,4,,,,,,,,,,,,,,,
147,4,12,R,G2,HR_078,5,,,,,,,,,,,,,,,
148,4,13,L,G1,HR_159,1,1,,2023-04-05,2023-04-20,,,,,,2023-04-05,,,,17-May,
148,4,13,L,G1,HR_159,2,,,,,,,,,,,,,,,
148,4,13,L,G1,HR_159,3,,,2023-04-05,2023-04-20,,,,,2023-05-05,,,,,,
148,4,13,L,G1,HR_159,4,,,,,,,,,,,,,,,
148,4,13,L,G1,HR_159,5,,,2023-04-05,2023-04-20,,,,,,,,,,,
148,4,13,R,G1,HR_166,1,1,,,2023-04-20,2023-05-04,,,,,2023-04-20,,,,1-Jun,
148,4,13,R,G1,HR_166,2,,,,,,,,,,,,,,,
148,4,13,R,G1,HR_166,3,,,,,,,,,,,,,,,
148,4,13,R,G1,HR_166,4,,,,,,,,,,,,,,,
148,4,13,R,G1,HR_166,5,,,,,,,,,,,,,,,
149,4,14,L,G1,HR_042,1,,,,2023-04-20,,,,,,,,,,,
149,4,14,L,G1,HR_042,2,,,,,,,,,,,,,,,
149,4,14,L,G1,HR_042,3,,,,,,,,,,,,,,,No flower here
149,4,14,L,G1,HR_042,4,,,,,,,,,,,,,,,
149,4,14,L,G1,HR_042,5,5,,2023-04-05,,,,,,,2023-04-05,,,,17-May,Flower photo date moved from plant 3 based on flower date - please confirm (DG)
149,4,14,R,G1,HR_046,1,,,,2023-04-20,,,,,,,,,,,
149,4,14,R,G1,HR_046,2,,,2023-04-05,2023-04-20,,,,,,,,,,,
149,4,14,R,G1,HR_046,3,3,,2023-04-05,,,,,,,,,,,"5/17/, 6/1",
149,4,14,R,G1,HR_046,4,,,2023-04-05,,,,,,2023-05-05,,,,,,
149,4,14,R,G1,HR_046,5,,,,,,,,,,,,,,,
150,4,15,L,G2,HR_088,1,1,,2023-04-05,2023-04-20,,,,,,2023-04-20,,,,1-Jun,
150,4,15,L,G2,HR_088,2,,,2023-04-05,2023-04-20,,,,,,,,,,,
150,4,15,L,G2,HR_088,3,,,2023-04-05,2023-04-20,,,,,,,,,,,
150,4,15,L,G2,HR_088,4,,,,,,,,,,,,,,,
150,4,15,L,G2,HR_088,5,,,2023-04-05,2023-04-20,,,x,,2023-05-05,,,,,,
150,4,15,R,G1,HR_192,1,1,,,2023-04-20,,,,,,,,,,17-May,
150,4,15,R,G1,HR_192,2,,,,,,,,,,,,,,,
150,4,15,R,G1,HR_192,3,,,,,,,,,,,,,,,
150,4,15,R,G1,HR_192,4,,,,,,,,,,,,,,,
150,4,15,R,G1,HR_192,5,,,,,,,,,,,,,,,
151,4,16,L,G1,HR_142,1,,,,,,,,,,,,,,,
151,4,16,L,G1,HR_142,2,,,,,,,,,,,,,,,
151,4,16,L,G1,HR_142,3,,,,,,,,,,,,,,,
151,4,16,L,G1,HR_142,4,,,,,,,,,,,,,,,
151,4,16,L,G1,HR_142,5,,,,,,,,,,,,,,,
151,4,16,R,G2,HR_170,1,,,2023-04-05,,,,,,,,,,,,
151,4,16,R,G2,HR_170,2,,,,,,,,,,,,,,,
151,4,16,R,G2,HR_170,3,,,,,,,,,,,,,,,
151,4,16,R,G2,HR_170,4,,,,,,,,,,,,,,,
151,4,16,R,G2,HR_170,5,5,,2023-04-05,,,,,,,2023-04-05,,,,17-May,
152,4,17,L,G2,HR_001,1,1,,2023-04-05,2023-04-20,,,,,,2023-04-05,,,,17-May,
152,4,17,L,G2,HR_001,2,,,,,,,,,,,,,,,
152,4,17,L,G2,HR_001,3,,,,,,,,,,,,,,,
152,4,17,L,G2,HR_001,4,,,,,,,,,,,,,,,
152,4,17,L,G2,HR_001,5,,,,2023-04-20,,,,,2023-05-05,,,,,,
152,4,17,R,G1,HR_118,1,,,2023-04-05,2023-04-20,,,,,2023-05-05,,,,,,
152,4,17,R,G1,HR_118,2,,,,,,,,,,,,,,,
152,4,17,R,G1,HR_118,3,,,,,,,,,,,,,,,
152,4,17,R,G1,HR_118,4,,,2023-04-05,,,,,,,,,,,,
152,4,17,R,G1,HR_118,5,5,,2023-04-05,,,,,,,2023-04-05,,,,17-May,
153,4,18,L,G1,HR_064,1,,,,,,,,,,,,,,,
153,4,18,L,G1,HR_064,2,,,2023-04-05,,,,,,2023-05-05,,,,,,
153,4,18,L,G1,HR_064,3,3,,2023-04-05,2023-04-20,,,,,,2023-04-05,,,,17-May,
153,4,18,L,G1,HR_064,4,,,2023-04-05,2023-04-20,,,,,,,,,,,
153,4,18,L,G1,HR_064,5,,,,,,,,,,,,,,,
153,4,18,R,G1,HR_127,1,,,2023-04-05,2023-04-20,,,,,,,,,,,
153,4,18,R,G1,HR_127,2,,,2023-04-05,,,,,,2023-05-05,,,,,,male s
153,4,18,R,G1,HR_127,3,3,,2023-04-05,2023-04-20,,,,,,2023-04-05,,,,17-May,
153,4,18,R,G1,HR_127,4,,,,2023-04-20,,,,,,,,,,,
153,4,18,R,G1,HR_127,5,,,,2023-04-20,,,,,,,,,,,
154,4,19,L,G2,HR_177,1,,,,2023-04-20,,,,,,,,,,,
154,4,19,L,G2,HR_177,2,,,,,,,,,,,,,,,
154,4,19,L,G2,HR_177,3,,,2023-04-05,2023-04-20,,,,,2023-05-05,2023-04-05,,,,,
154,4,19,L,G2,HR_177,4,,,,,,,,,,,,,,,
154,4,19,L,G2,HR_177,5,5,,,,,,,,,,,,,17-May,
154,4,19,R,G2,HR_016,1,,,,,,,,,,,,,,,
154,4,19,R,G2,HR_016,2,,,2023-04-05,2023-04-20,,,,,,,,,,,
154,4,19,R,G2,HR_016,3,,,2023-04-05,2023-04-20,,,,,2023-05-05,2023-04-05,,,,,
154,4,19,R,G2,HR_016,4,,,,,,,,,,,,,,,
154,4,19,R,G2,HR_016,5,5,,2023-04-05,2023-04-20,,,,,,,,,,17-May,
155,4,20,L,G2,HR_073,1,,,2023-04-05,,,,,,,,,,,,
155,4,20,L,G2,HR_073,2,,,2023-04-05,2023-04-20,,,,,,,,,,,
155,4,20,L,G2,HR_073,3,,,2023-04-05,2023-04-20,,,,,,,,,,,
155,4,20,L,G2,HR_073,4,4,,2023-04-05,2023-04-20,,,,,2023-05-05,2023-04-05,,,,1-Jun,
155,4,20,L,G2,HR_073,5,,,2023-04-05,,,,,,,,,,,,
155,4,20,R,G1,HR_192,1,,,,2023-04-20,,,,,2023-05-05,,,,,,
155,4,20,R,G1,HR_192,2,,,,,,,,,,,,,,,
155,4,20,R,G1,HR_192,3,3,,,2023-04-20,,,,,,,,,,17-May,
155,4,20,R,G1,HR_192,4,,,2023-04-05,2023-04-20,,,,,,2023-04-05,,,,,
155,4,20,R,G1,HR_192,5,,,,2023-04-20,,,,,,,,,,,
156,4,21,L,G2,HR_158,1,,,,2023-04-20,,,,,2023-05-05,,,,,,
156,4,21,L,G2,HR_158,2,2,,,2023-04-20,,,,,,2023-04-20,,,,17-May,
156,4,21,L,G2,HR_158,3,,,,2023-04-20,,,,,,,,,,,
156,4,21,L,G2,HR_158,4,,,2023-04-05,2023-04-20,,,,,,2023-04-05,,,,,
156,4,21,L,G2,HR_158,5,,,,,,,,,,,,,,,
156,4,21,R,G1,HR_112,1,,,,,,,,,,,,,,,
156,4,21,R,G1,HR_112,2,2,,2023-04-05,2023-04-20,,,,,,2023-04-05,,,,17-May,
156,4,21,R,G1,HR_112,3,,,,,,,,,,,,,,,
156,4,21,R,G1,HR_112,4,,,2023-04-05,,,,,,2023-05-05,,,,,,
156,4,21,R,G1,HR_112,5,,,2023-04-05,2023-04-20,,,,,,,,,,,
157,4,22,L,G2,HR_180,1,,,,,,,,,,,,,,,
157,4,22,L,G2,HR_180,2,,,,,,,,,,,,,,,
157,4,22,L,G2,HR_180,3,,,,2023-04-20,,,,,,,,,,,
157,4,22,L,G2,HR_180,4,4,,,2023-04-20,,,,,2023-05-05,2023-04-20,,,,1-Jun,
157,4,22,L,G2,HR_180,5,,,,,,,,,,,,,,,
157,4,22,R,G2,HR_043,1,1,,,2023-04-20,,,,,,2023-04-20,,,,17-May,
157,4,22,R,G2,HR_043,2,,,,2023-04-20,,,,,2023-05-05,,,,,,
157,4,22,R,G2,HR_043,3,,,2023-04-05,,,,,,,2023-04-05,,,,,
157,4,22,R,G2,HR_043,4,,,,,,,,,,,,,,,
157,4,22,R,G2,HR_043,5,,,,,,,,,,,,,,,
158,4,23,L,G2,HR_201,1,,,2023-04-05,,,,,,2023-05-05,,,,,,
158,4,23,L,G2,HR_201,2,,,,,,,,,,,,,,,
158,4,23,L,G2,HR_201,3,3,,,,,,,,,,,,,17-May,
158,4,23,L,G2,HR_201,4,,,2023-04-05,,,,,,,2023-04-05,,,,,
158,4,23,L,G2,HR_201,5,,,,,,,,,,,,,,,
158,4,23,R,G1,HR_088,1,,,,,,,,,,,,,,,
158,4,23,R,G1,HR_088,2,,,,,,,,,,,,,,,
158,4,23,R,G1,HR_088,3,3,,,2023-04-20,,,,,,2023-04-20,,,,17-May,
158,4,23,R,G1,HR_088,4,,,,,,,,,,,,,,,
158,4,23,R,G1,HR_088,5,,,2023-04-05,2023-04-20,,,,,2023-05-05,2023-04-05,,,,,
159,4,24,L,G2,HR_162,1,,,,,,,,,,,,,,,
159,4,24,L,G2,HR_162,2,,,,,,,,,,,,,,,
159,4,24,L,G2,HR_162,3,3,,,,,,,,2023-05-05,,,,,1-Jun,
159,4,24,L,G2,HR_162,4,,,,,,,,,,,,,,,
159,4,24,L,G2,HR_162,5,,,,,,,,,,,,,,,
159,4,24,R,G2,HR_039,1,,,,,,,,,,,,,,,
159,4,24,R,G2,HR_039,2,2,,,,,,,,,,,,,,
159,4,24,R,G2,HR_039,3,,,2023-04-05,2023-04-20,,,,,2023-05-05,2023-04-05,,,,14-Jun,
159,4,24,R,G2,HR_039,4,,,,2023-04-20,,,,,,,,,,,
159,4,24,R,G2,HR_039,5,,,2023-04-05,,,,,,,2023-04-05,,,,,
160,4,25,L,G1,HR_056,1,1,,,2023-04-20,,,,,,,,,,,
160,4,25,L,G1,HR_056,2,,,,2023-04-20,,,,,,,,,,,
160,4,25,L,G1,HR_056,3,,,,2023-04-20,2023-05-04,,,,2023-05-05,2023-04-20,3,,,,
160,4,25,L,G1,HR_056,4,,,,,,,,,,,,,,,
160,4,25,L,G1,HR_056,5,,,,2023-04-20,,,,,,,,,,,
160,4,25,R,G1,HR_124,1,,,,2023-04-20,2023-05-04,,,,2023-05-05,2023-04-20,1,,,,
160,4,25,R,G1,HR_124,2,2,,,,,,,,,,,,,17-May,
160,4,25,R,G1,HR_124,3,,,,,,,,,,,,,,,
160,4,25,R,G1,HR_124,4,,,,,,,,,,,,,,,
160,4,25,R,G1,HR_124,5,,,,2023-04-20,,,,,,,,,,,
161,4,26,L,G2,HR_110,1,1,,,2023-04-20,,,,,,,,,,17-May,
161,4,26,L,G2,HR_110,2,,,,,,,,,,,,,,,
161,4,26,L,G2,HR_110,3,,,2023-04-05,2023-04-20,,,,,,,,,,,
161,4,26,L,G2,HR_110,4,,,2023-04-05,2023-04-20,,,,,2023-05-05,2023-04-05,,,,,
161,4,26,L,G2,HR_110,5,,,,,,,,,,,,,,,
161,4,26,R,G2,HR_039,1,,,2023-04-05,2023-04-20,,,,,,,,,,,
161,4,26,R,G2,HR_039,2,,,2023-04-05,2023-04-20,2023-05-04,,,,2023-05-05,2023-04-05,,,,,
161,4,26,R,G2,HR_039,3,3,,,2023-04-20,,,,,,2023-04-20,,,,1-Jun,
161,4,26,R,G2,HR_039,4,,,,,2023-05-04,,,,,,1,,,,
161,4,26,R,G2,HR_039,5,,,2023-04-05,2023-04-20,,,,,,,,,,,
162,4,27,L,G2,HR_134,1,,,,2023-04-20,,,,,,,,,,,
162,4,27,L,G2,HR_134,2,,,,2023-04-20,,,,,,,,,,,
162,4,27,L,G2,HR_134,3,3,,,2023-04-20,2023-05-04,,,,,2023-05-04,2,,,17-May,
162,4,27,L,G2,HR_134,4,,,2023-04-05,2023-04-20,,,,,2023-05-05,2023-04-05,,,,,
162,4,27,L,G2,HR_134,5,,,,,,,,,,,,,,,
162,4,27,R,G2,HR_123,1,,,2023-04-05,2023-04-20,,,,,2023-05-05,,,,,,
162,4,27,R,G2,HR_123,2,,,2023-04-05,2023-04-20,2023-05-04,,,,,,,,,,
162,4,27,R,G2,HR_123,3,3,,,2023-04-20,2023-05-04,,,,,,,,,17-May,
162,4,27,R,G2,HR_123,4,,,2023-04-05,2023-04-20,,,,,,2023-04-05,,,,,
162,4,27,R,G2,HR_123,5,,,,,,,,,,,,,,,
163,4,28,L,G1,HR_050,1,,,2023-04-05,2023-04-20,,,,,,,,,,,
163,4,28,L,G1,HR_050,2,,,,,,,,,,,,,,,
163,4,28,L,G1,HR_050,3,3,,,2023-04-20,,,,,,2023-04-20,,,,17-May,
163,4,28,L,G1,HR_050,4,,,2023-04-05,2023-04-20,,,,,2023-05-05,2023-04-05,,,,,
163,4,28,L,G1,HR_050,5,,,,2023-04-20,,,,,,,,,,,
163,4,28,R,G2,HR_164,1,,,,2023-04-20,,,,,,,,,,,
163,4,28,R,G2,HR_164,2,,,2023-04-05,2023-04-20,,,,,,,,,,,
163,4,28,R,G2,HR_164,3,3,,2023-04-05,2023-04-20,,,,,,2023-04-05,,,,17-May,
163,4,28,R,G2,HR_164,4,,,2023-04-05,2023-04-20,,,,,,,,,,,
163,4,28,R,G2,HR_164,5,,,2023-04-05,2023-04-20,,,,,2023-05-05,,,,,,
164,4,29,L,G1,HR_038,1,,,,2023-04-20,2023-05-04,,,,2023-05-05,,2,,,,
164,4,29,L,G1,HR_038,2,,,,,,,,,,,,,,,
164,4,29,L,G1,HR_038,3,,,,,,,,,,,,,,,
164,4,29,L,G1,HR_038,4,,,,2023-04-20,,,,,,2023-04-20,,,,,
164,4,29,L,G1,HR_038,5,5,,,,,,,,,,,,,17-May,
164,4,29,R,G1,HR_023,1,,,2023-04-05,2023-04-20,,,,,,,,,,,
164,4,29,R,G1,HR_023,2,,,,,,,,,,,,,,,
164,4,29,R,G1,HR_023,3,3,,2023-04-05,,,,,,,2023-04-05,,,,"5/17, 6/1",
164,4,29,R,G1,HR_023,4,,,2023-04-05,,,,,,2023-05-05,,,,,,
164,4,29,R,G1,HR_023,5,,,2023-04-05,,,,,,,,,,,,
165,4,30,L,G2,HR_107,1,,,,,,,,,,,,,,,
165,4,30,L,G2,HR_107,2,,,2023-04-05,2023-04-20,2023-05-04,,,,2023-05-05,,,,,,
165,4,30,L,G2,HR_107,3,3,,2023-04-05,2023-04-20,,,,,,2023-04-05,,,,17-May,
165,4,30,L,G2,HR_107,4,,,,,,,,,,,,,,,
165,4,30,L,G2,HR_107,5,,,,,,,,,,,,,,,
165,4,30,R,G1,HR_181,1,,,,,,,,,,,,,,,
165,4,30,R,G1,HR_181,2,,,2023-04-05,2023-04-20,,,,,,,,,,,
165,4,30,R,G1,HR_181,3,3,,,2023-04-20,,,,,,,,,,"5/17, 6/1",
165,4,30,R,G1,HR_181,4,,,2023-04-05,,,,,,,2023-04-05,,,,,
165,4,30,R,G1,HR_181,5,,,,2023-04-20,,,,,,,,,,,
166,4,31,L,G1,HR_050,1,,,,,,,,,,,,,,,
166,4,31,L,G1,HR_050,2,,,,,,,,,,,,,,,
166,4,31,L,G1,HR_050,3,,,,2023-04-20,,,,,2023-05-05,,,,,,
166,4,31,L,G1,HR_050,4,4,,2023-04-05,2023-04-20,,,,,,2023-04-05,,,,17-May,
166,4,31,L,G1,HR_050,5,,,,,,,,,,,,,,,
166,4,31,R,G2,HR_062,1,,,2023-04-05,,,,,,,,,,,,
166,4,31,R,G2,HR_062,2,,,2023-04-05,2023-04-20,,,,,2023-05-05,,,,,,
166,4,31,R,G2,HR_062,3,,,,,,,,,,,,,,,
166,4,31,R,G2,HR_062,4,4,,2023-04-05,2023-04-20,,,,,,2023-04-05,,,,1-Jun,male s
166,4,31,R,G2,HR_062,5,,,2023-04-05,2023-04-20,,,,,,,,,,,
167,4,32,L,G1,HR_007,1,1,,,2023-04-20,2023-05-04,,,,,,,,,17-May,
167,4,32,L,G1,HR_007,2,,,,2023-04-20,,,,,,,,,,,
167,4,32,L,G1,HR_007,3,,,,2023-04-20,,,,,2023-05-05,,,,,,
167,4,32,L,G1,HR_007,4,,,,2023-04-20,,,,,,,,,,,
167,4,32,L,G1,HR_007,5,,,2023-04-05,2023-04-20,2023-05-04,,,,,2023-04-05,,,,,
167,4,32,R,G1,HR_042,1,,,2023-04-05,2023-04-20,,,,,,,,,,,
167,4,32,R,G1,HR_042,2,,,,2023-04-20,,,,,,,,,,,
167,4,32,R,G1,HR_042,3,3,,2023-04-05,2023-04-20,,,,,,2023-04-05,,,,17-May,Double-check photo: photo says plant 5 and there are two possible segments
167,4,32,R,G1,HR_042,4,,,,2023-04-20,,,,,,,,,,,
167,4,32,R,G1,HR_042,5,,,2023-04-05,2023-04-20,,,,,2023-05-05,,,,,,
168,4,33,L,G1,HR_018,1,,,,,,,,,,,,,,,
168,4,33,L,G1,HR_018,2,2,,2023-04-05,2023-04-20,,,,,,2023-04-05,,,,1-Jun,
168,4,33,L,G1,HR_018,3,,,,,,,,,,,,,,,
168,4,33,L,G1,HR_018,4,,,2023-04-05,2023-04-20,,,,,,,,,,,
168,4,33,L,G1,HR_018,5,,,2023-04-05,,,,,,,,,,,,
