Sequence,Location,SegPos,Gen,Donor,Recipient,Plant_ID,F_plant,Sow_Date,Plant_Date,FFD,days_sow2flower,days_plant2flower,LFD,fl_duration,FD_01,FD_02,FD_03,FD_04,FD_05,FD_06,FD_07,FD_08,FD_09,LeafD,FLR_P,F_Num_01,F_Num_02,F_Num_03,Skeleton,Notes
62,21,62R,G2,BB_142,BB_093,5,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
63,21,63L,G1,BB_130,BB_120,1,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
63,21,63L,G1,BB_130,BB_120,2,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
63,21,63L,G1,BB_130,BB_120,3,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
63,21,63L,G1,BB_130,BB_120,4,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
63,21,63L,G1,BB_130,BB_120,5,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
63,21,63R,G1,BB_057,BB_121,1,TRUE,2022-10-03,2022-10-06,2023-02-15,135,132,2023-05-10,84,2023-02-15,2023-03-01,2023-03-15,2023-03-29,2023-04-12,2023-04-26,2023-05-10,,,,2023-03-15,1,,,7-Jun,
63,21,63R,G1,BB_057,BB_121,2,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
63,21,63R,G1,BB_057,BB_121,3,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
63,21,63R,G1,BB_057,BB_121,4,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
63,21,63R,G1,BB_057,BB_121,5,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
64,22,64L,G2,BB_169,BB_076,1,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
64,22,64L,G2,BB_169,BB_076,2,TRUE,2022-10-03,2022-10-06,2023-03-15,163,160,2023-05-24,70,,,2023-03-15,2023-03-29,,2023-04-27,2023-05-10,2023-05-24,,,2023-03-15,12,4,,,
64,22,64L,G2,BB_169,BB_076,3,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
64,22,64L,G2,BB_169,BB_076,4,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
64,22,64L,G2,BB_169,BB_076,5,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
64,22,64R,G1,BB_198,BB_035,1,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
64,22,64R,G1,BB_198,BB_035,2,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
64,22,64R,G1,BB_198,BB_035,3,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
64,22,64R,G1,BB_198,BB_035,4,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
64,22,64R,G1,BB_198,BB_035,5,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
65,22,65L,G1,BB_005,BB_195,1,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
65,22,65L,G1,BB_005,BB_195,2,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
65,22,65L,G1,BB_005,BB_195,3,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
65,22,65L,G1,BB_005,BB_195,4,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
65,22,65L,G1,BB_005,BB_195,5,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
65,22,65R,G1,BB_213,BB_147,1,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
65,22,65R,G1,BB_213,BB_147,2,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
65,22,65R,G1,BB_213,BB_147,3,TRUE,2022-10-03,2022-10-06,2023-02-15,135,132,2023-04-27,71,2023-02-15,2023-03-01,2023-03-15,2023-03-29,2023-04-12,2023-04-27,,,,,2023-02-15,,,,7-Jun,
65,22,65R,G1,BB_213,BB_147,4,FALSE,2022-10-03,2022-10-06,2023-04-27,206,203,2023-05-10,13,,,,,,2023-04-27,2023-05-10,,,,,1,,,,
65,22,65R,G1,BB_213,BB_147,5,FALSE,2022-10-03,2022-10-06,2023-03-15,163,160,2023-04-27,43,,,2023-03-15,,2023-04-12,2023-04-27,,,,2023-05-10,,,,,,
66,22,66L,G2,BB_169,BB_160,1,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
66,22,66L,G2,BB_169,BB_160,2,TRUE,2022-10-03,2022-10-06,2023-03-15,163,160,2023-05-10,56,,,2023-03-15,2023-03-29,2023-04-12,2023-04-27,2023-05-10,,,,2023-03-15,1,,,25-May,
66,22,66L,G2,BB_169,BB_160,3,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
66,22,66L,G2,BB_169,BB_160,4,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
66,22,66L,G2,BB_169,BB_160,5,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
66,22,66R,G1,BB_198,BB_035,1,FALSE,2022-10-03,2022-10-06,2023-03-15,163,160,2023-04-27,43,,,2023-03-15,2023-03-29,2023-04-12,2023-04-27,,,,,,,,,,
66,22,66R,G1,BB_198,BB_035,2,FALSE,2022-10-03,2022-10-06,2023-03-29,177,174,2023-04-27,29,,,,2023-03-29,2023-04-12,2023-04-27,,,,,,,,,,
66,22,66R,G1,BB_198,BB_035,3,FALSE,2022-10-03,2022-10-06,2023-03-15,163,160,2023-03-15,0,,,2023-03-15,,,,,,,2023-05-10,,,,,,
66,22,66R,G1,BB_198,BB_035,4,FALSE,2022-10-03,2022-10-06,2023-02-15,135,132,2023-04-27,71,2023-02-15,2023-03-01,2023-03-15,2023-03-29,2023-04-12,2023-04-27,,,,,2023-02-15,,,,,
66,22,66R,G1,BB_198,BB_035,5,TRUE,2022-10-03,2022-10-06,2023-02-15,135,132,2023-04-27,71,2023-02-15,2023-03-01,2023-03-15,2023-03-29,2023-04-12,2023-04-27,,,,,2023-03-15,,,,24-May,
67,23,67L,G1,BB_066,BB_019,1,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
67,23,67L,G1,BB_066,BB_019,2,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
67,23,67L,G1,BB_066,BB_019,3,FALSE,2022-10-03,2022-10-06,2023-02-15,135,132,2023-04-26,70,2023-02-15,2023-03-01,2023-03-15,2023-03-29,2023-04-12,2023-04-26,,,,,,,,,,
67,23,67L,G1,BB_066,BB_019,4,TRUE,2022-10-03,2022-10-06,2023-02-15,135,132,2023-05-10,84,2023-02-15,2023-03-01,2023-03-15,2023-03-29,2023-04-12,2023-04-26,2023-05-10,,,,2023-02-15,,,,25-May,
67,23,67L,G1,BB_066,BB_019,5,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
67,23,67R,G2,BB_023,BB_206,1,TRUE,2022-10-03,2022-10-06,2023-03-15,163,160,2023-05-10,56,,,2023-03-15,2023-03-29,2023-04-12,2023-04-26,2023-05-10,,,,2023-03-29,3,,,,
67,23,67R,G2,BB_023,BB_206,2,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
67,23,67R,G2,BB_023,BB_206,3,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
67,23,67R,G2,BB_023,BB_206,4,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
67,23,67R,G2,BB_023,BB_206,5,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
68,23,68L,G1,BB_099,BB_061,1,FALSE,2022-10-03,2022-10-06,2023-03-29,177,174,2023-04-12,14,,,,2023-03-29,2023-04-12,,,,,,,,,,,
68,23,68L,G1,BB_099,BB_061,2,FALSE,2022-10-03,2022-10-06,2023-04-26,205,202,2023-05-10,14,,,,,,2023-04-26,2023-05-10,,,,,1,,,,
68,23,68L,G1,BB_099,BB_061,3,TRUE,2022-10-03,2022-10-06,2023-03-15,163,160,2023-05-10,56,,,2023-03-15,2023-03-29,2023-04-12,2023-04-26,2023-05-10,,,,2023-03-15,5,,,,no plant
68,23,68L,G1,BB_099,BB_061,4,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
68,23,68L,G1,BB_099,BB_061,5,FALSE,2022-10-03,2022-10-06,2023-02-15,135,132,2023-03-29,42,2023-02-15,2023-03-01,2023-03-15,2023-03-29,,,,,,,2023-02-15,,,,,
68,23,68R,G1,BB_051,BB_105,1,FALSE,2022-10-03,2022-10-06,2023-02-15,135,132,2023-05-10,84,2023-02-15,2023-03-01,2023-03-15,2023-03-29,,,2023-05-10,,,,,1,,,,
68,23,68R,G1,BB_051,BB_105,2,FALSE,2022-10-03,2022-10-06,2023-03-29,177,174,2023-05-10,42,,,,2023-03-29,,2023-04-26,2023-05-10,,,,,2,,,,
68,23,68R,G1,BB_051,BB_105,3,TRUE,2022-10-03,2022-10-06,2023-02-15,135,132,2023-05-10,84,2023-02-15,2023-03-01,2023-03-15,2023-03-29,2023-04-12,2023-04-26,2023-05-10,,,,2023-02-15,1,,,25-May,
68,23,68R,G1,BB_051,BB_105,4,FALSE,2022-10-03,2022-10-06,2023-03-29,177,174,2023-05-10,42,,,,2023-03-29,2023-04-12,2023-04-26,2023-05-10,,,2023-05-10,,1,,,,
68,23,68R,G1,BB_051,BB_105,5,FALSE,2022-10-03,2022-10-06,2023-03-29,177,174,2023-04-26,28,,,,2023-03-29,2023-04-12,2023-04-26,,,,,,,,,,
69,23,69L,G1,BB_169,BB_076,1,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
69,23,69L,G1,BB_169,BB_076,2,TRUE,2022-10-03,2022-10-06,2023-03-15,163,160,2023-05-10,56,,,2023-03-15,2023-03-29,2023-04-12,2023-04-26,2023-05-10,,,,2023-03-15,,,,8-Jun,
69,23,69L,G1,BB_169,BB_076,3,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
69,23,69L,G1,BB_169,BB_076,4,FALSE,2022-10-03,2022-10-06,2023-03-01,149,146,2023-03-01,0,,2023-03-01,,,,,,,,,2023-03-01,,,,,
69,23,69L,G1,BB_169,BB_076,5,FALSE,2022-10-03,2022-10-06,2023-03-01,149,146,2023-03-01,0,,2023-03-01,,,,,,,,,,,,,,"mix up b/w 76 and 78, 76 gone from gopher"
69,23,69R,G2,BB_023,BB_078,1,TRUE,2022-10-03,2022-10-06,2023-03-15,163,160,2023-05-10,56,,,2023-03-15,2023-03-29,2023-04-12,2023-04-26,2023-05-10,,,,2023-03-15,1,,,8-Jun,
69,23,69R,G2,BB_023,BB_078,2,FALSE,2022-10-03,2022-10-06,2023-03-15,163,160,2023-05-10,56,,,2023-03-15,2023-03-29,2023-04-12,2023-04-26,2023-05-10,,,2023-05-10,,1,,,,
69,23,69R,G2,BB_023,BB_078,3,FALSE,2022-10-03,2022-10-06,2023-04-26,205,202,2023-04-26,0,,,,,,2023-04-26,,,,,,,,,,
69,23,69R,G2,BB_023,BB_078,4,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
69,23,69R,G2,BB_023,BB_078,5,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
70,24,70L,G1,BB_176,BB_017,1,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
70,24,70L,G1,BB_176,BB_017,2,FALSE,2022-10-03,2022-10-06,2023-05-10,219,216,2023-05-10,0,,,,,,,2023-05-10,,,,,1,,,,
70,24,70L,G1,BB_176,BB_017,3,FALSE,2022-10-03,2022-10-06,2023-03-01,149,146,2023-05-10,70,,2023-03-01,2023-03-15,2023-03-29,2023-04-12,2023-04-27,2023-05-10,,,2023-05-10,,2,,,,
70,24,70L,G1,BB_176,BB_017,4,TRUE,2022-10-03,2022-10-06,2023-02-15,135,132,2023-04-27,71,2023-02-15,2023-03-01,,2023-03-29,2023-04-12,2023-04-27,,,,,2023-02-15,,,,25-May,
70,24,70L,G1,BB_176,BB_017,5,FALSE,2022-10-03,2022-10-06,2023-03-01,149,146,2023-04-27,57,,2023-03-01,2023-03-15,2023-03-29,2023-04-12,2023-04-27,,,,,,,,,,
70,24,70R,G2,BB_188,BB_171,1,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
70,24,70R,G2,BB_188,BB_171,2,TRUE,2022-10-03,2022-10-06,2023-02-15,135,132,2023-04-27,71,2023-02-15,2023-03-01,2023-03-15,2023-03-29,,2023-04-27,,,,,2023-02-15,,,,25-May,
70,24,70R,G2,BB_188,BB_171,3,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
70,24,70R,G2,BB_188,BB_171,4,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
70,24,70R,G2,BB_188,BB_171,5,FALSE,2022-10-03,2022-10-06,2023-03-29,177,174,2023-04-12,14,,,,2023-03-29,2023-04-12,,,,,2023-05-10,,,,,,
71,24,71L,G2,BB_028,BB_109,1,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
71,24,71L,G2,BB_028,BB_109,2,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
71,24,71L,G2,BB_028,BB_109,3,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
71,24,71L,G2,BB_028,BB_109,4,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
71,24,71L,G2,BB_028,BB_109,5,TRUE,2022-10-03,2022-10-06,2023-03-15,163,160,2023-04-12,28,,,2023-03-15,2023-03-29,2023-04-12,,,,,,2023-03-15,,,,,
71,24,71R,G1,BB_197,BB_199,1,TRUE,2022-10-03,2022-10-06,2023-02-15,135,132,2023-05-10,84,2023-02-15,2023-03-01,2023-03-15,2023-03-29,2023-04-12,2023-04-27,2023-05-10,,,,2023-03-15,2,,,7-Jun,
71,24,71R,G1,BB_197,BB_199,2,FALSE,2022-10-03,2022-10-06,2023-02-15,135,132,2023-04-27,71,2023-02-15,2023-03-01,2023-03-15,2023-03-29,2023-04-12,2023-04-27,,,,,2023-03-01,,,,,
71,24,71R,G1,BB_197,BB_199,3,FALSE,2022-10-03,2022-10-06,2023-02-15,135,132,2023-05-10,84,2023-02-15,2023-03-01,2023-03-15,2023-03-29,2023-04-12,2023-04-27,2023-05-10,,,2023-05-10,,2,,,,
71,24,71R,G1,BB_197,BB_199,4,FALSE,2022-10-03,2022-10-06,2023-02-15,135,132,2023-04-27,71,2023-02-15,2023-03-01,2023-03-15,2023-03-29,2023-04-12,2023-04-27,,,,,,,,,,male sterile
71,24,71R,G1,BB_197,BB_199,5,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
72,24,72L,G1,BB_073,BB_084,1,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
72,24,72L,G1,BB_073,BB_084,2,TRUE,2022-10-03,2022-10-06,2023-03-01,149,146,2023-05-10,70,,2023-03-01,2023-03-15,2023-03-29,2023-04-12,2023-04-27,2023-05-10,,,,2023-04-12,4,,,25-May,
72,24,72L,G1,BB_073,BB_084,3,FALSE,2022-10-03,2022-10-06,2023-03-15,163,160,2023-05-10,56,,,2023-03-15,2023-03-29,2023-04-12,2023-04-27,2023-05-10,,,,,5,,,,
72,24,72L,G1,BB_073,BB_084,4,FALSE,2022-10-03,2022-10-06,2023-02-15,135,132,2023-05-10,84,2023-02-15,2023-03-01,2023-03-15,2023-03-29,2023-04-12,2023-04-27,2023-05-10,,,2023-05-10,2023-02-15,4,,,,
72,24,72L,G1,BB_073,BB_084,5,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
72,24,72R,G1,BB_194,BB_214,1,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
72,24,72R,G1,BB_194,BB_214,2,TRUE,2022-10-03,2022-10-06,2023-03-01,149,146,2023-04-27,57,,2023-03-01,2023-03-15,2023-03-29,2023-04-12,2023-04-27,,,,,2023-03-01,,,,7-Jun,
72,24,72R,G1,BB_194,BB_214,3,FALSE,2022-10-03,2022-10-06,2023-03-29,177,174,2023-04-27,29,,,,2023-03-29,2023-04-12,2023-04-27,,,,2023-05-10,,,,,,
72,24,72R,G1,BB_194,BB_214,4,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
72,24,72R,G1,BB_194,BB_214,5,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
73,25,73L,G1,BB_175,BB_172,1,FALSE,2022-10-03,2022-10-06,2023-02-15,135,132,2023-03-01,14,2023-02-15,2023-03-01,,,,,,,,,,,,,,
73,25,73L,G1,BB_175,BB_172,2,FALSE,2022-10-03,2022-10-06,2023-02-15,135,132,2023-04-26,70,2023-02-15,2023-03-01,2023-03-15,2023-03-29,2023-04-12,2023-04-26,,,,,2023-02-15,,,,,
73,25,73L,G1,BB_175,BB_172,3,FALSE,2022-10-03,2022-10-06,2023-02-15,135,132,2023-05-10,84,2023-02-15,,2023-03-15,2023-03-29,2023-04-12,2023-04-26,2023-05-10,,,2023-05-10,,2,,,,
73,25,73L,G1,BB_175,BB_172,4,TRUE,2022-10-03,2022-10-06,2023-03-01,149,146,2023-04-26,56,,2023-03-01,2023-03-15,2023-03-29,2023-04-12,2023-04-26,,,,,2023-03-01,,,,25-May,
73,25,73L,G1,BB_175,BB_172,5,FALSE,2022-10-03,2022-10-06,2023-02-15,135,132,2023-03-29,42,2023-02-15,2023-03-01,,2023-03-29,,,,,,,,,,,,
73,25,73R,G2,BB_057,BB_121,1,FALSE,2022-10-03,2022-10-06,2023-02-15,135,132,2023-05-10,84,2023-02-15,,2023-03-15,2023-03-29,2023-04-12,2023-04-26,2023-05-10,,,2023-05-10,2023-02-15,2,,,,
73,25,73R,G2,BB_057,BB_121,2,TRUE,2022-10-03,2022-10-06,2023-03-29,177,174,2023-04-26,28,,,,2023-03-29,2023-04-12,2023-04-26,,,,,2023-03-29,,,,"6/7, 5/25/2023",
73,25,73R,G2,BB_057,BB_121,3,FALSE,2022-10-03,2022-10-06,2023-03-15,163,160,2023-04-26,42,,,2023-03-15,2023-03-29,2023-04-12,2023-04-26,,,,,,,,,,
73,25,73R,G2,BB_057,BB_121,4,FALSE,2022-10-03,2022-10-06,2023-03-15,163,160,2023-04-12,28,,,2023-03-15,2023-03-29,2023-04-12,,,,,,,,,,,
73,25,73R,G2,BB_057,BB_121,5,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
74,25,74L,G1,BB_174,BB_002,1,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
74,25,74L,G1,BB_174,BB_002,2,FALSE,2022-10-03,2022-10-06,2023-03-29,177,174,2023-04-26,28,,,,2023-03-29,2023-04-12,2023-04-26,,,,2023-05-10,,,,,,
74,25,74L,G1,BB_174,BB_002,3,FALSE,2022-10-03,2022-10-06,2023-03-01,149,146,2023-04-26,56,,2023-03-01,2023-03-15,2023-03-29,2023-04-12,2023-04-26,,,,,2023-03-01,,,,,
74,25,74L,G1,BB_174,BB_002,4,FALSE,2022-10-03,2022-10-06,2023-03-15,163,160,2023-04-26,42,,,2023-03-15,2023-03-29,2023-04-12,2023-04-26,,,,,,,,,,
74,25,74L,G1,BB_174,BB_002,5,TRUE,2022-10-03,2022-10-06,2023-03-15,163,160,2023-04-26,42,,,2023-03-15,2023-03-29,2023-04-12,2023-04-26,,,,,2023-03-15,,,,,No plant
74,25,74R,G2,BB_026,BB_153,1,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
74,25,74R,G2,BB_026,BB_153,2,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
74,25,74R,G2,BB_026,BB_153,3,TRUE,2022-10-03,2022-10-06,2023-03-01,149,146,2023-05-10,70,,2023-03-01,2023-03-15,2023-03-29,2023-04-12,2023-04-26,2023-05-10,,,,2023-03-15,1,,,8-Jun,
74,25,74R,G2,BB_026,BB_153,4,FALSE,2022-10-03,2022-10-06,2023-03-29,177,174,2023-05-10,42,,,,2023-03-29,2023-04-12,2023-04-26,2023-05-10,,,2023-05-10,,1,,,,
74,25,74R,G2,BB_026,BB_153,5,FALSE,2022-10-03,2022-10-06,2023-03-15,163,160,2023-05-10,56,,,2023-03-15,2023-03-29,2023-04-12,2023-04-26,2023-05-10,,,,,2,,,,
75,25,75L,G1,BB_026,BB_153,1,FALSE,2022-10-03,2022-10-06,2023-03-01,149,146,2023-05-10,70,,2023-03-01,2023-03-15,2023-03-29,2023-04-12,2023-04-26,2023-05-10,,,2023-05-10,2023-03-01,2,,,,
75,25,75L,G1,BB_026,BB_153,2,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
75,25,75L,G1,BB_026,BB_153,3,TRUE,2022-10-03,2022-10-06,2023-03-15,163,160,2023-05-10,56,,,2023-03-15,2023-03-29,2023-04-12,2023-04-26,2023-05-10,,,,2023-03-15,4,,,25-May,
75,25,75L,G1,BB_026,BB_153,4,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
75,25,75L,G1,BB_026,BB_153,5,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
75,25,75R,G2,BB_091,BB_098,1,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
75,25,75R,G2,BB_091,BB_098,2,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
75,25,75R,G2,BB_091,BB_098,3,TRUE,2022-10-03,2022-10-06,2023-03-15,163,160,2023-04-26,42,,,2023-03-15,2023-03-29,2023-04-12,2023-04-26,,,,,2023-03-15,,,,25-May,
75,25,75R,G2,BB_091,BB_098,4,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
75,25,75R,G2,BB_091,BB_098,5,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
76,26,76L,G2,BB_176,BB_017,1,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
76,26,76L,G2,BB_176,BB_017,2,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
76,26,76L,G2,BB_176,BB_017,3,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
76,26,76L,G2,BB_176,BB_017,4,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
76,26,76L,G2,BB_176,BB_017,5,TRUE,2022-10-03,2022-10-06,2023-03-15,163,160,2023-03-15,0,,,2023-03-15,,,,,,,,2023-03-15,,,,7-Jun,
76,26,76R,G1,BB_001,BB_072,1,FALSE,2022-10-03,2022-10-06,2023-03-15,163,160,2023-05-10,56,,,2023-03-15,2023-03-29,2023-04-12,2023-04-27,2023-05-10,,,,,2,,,,
76,26,76R,G1,BB_001,BB_072,2,FALSE,2022-10-03,2022-10-06,2023-03-02,150,147,2023-05-10,69,,2023-03-02,2023-03-15,2023-03-29,2023-04-12,2023-04-27,2023-05-10,,,,,2,,,,
76,26,76R,G1,BB_001,BB_072,3,FALSE,2022-10-03,2022-10-06,2023-02-15,135,132,2023-05-10,84,2023-02-15,2023-03-02,2023-03-15,2023-03-29,2023-04-12,2023-04-27,2023-05-10,,,2023-05-10,2023-02-15,1,,,,
76,26,76R,G1,BB_001,BB_072,4,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
76,26,76R,G1,BB_001,BB_072,5,TRUE,2022-10-03,2022-10-06,2023-03-02,150,147,2023-04-27,56,,2023-03-02,2023-03-15,,2023-04-12,2023-04-27,,,,,,,,,25-May,
77,26,77L,G2,BB_108,BB_189,1,FALSE,2022-10-03,2022-10-06,2023-03-15,163,160,2023-05-10,56,,,2023-03-15,2023-03-29,2023-04-12,2023-04-27,2023-05-10,,,2023-05-10,,1,,,,
77,26,77L,G2,BB_108,BB_189,2,TRUE,2022-10-03,2022-10-06,2023-03-29,177,174,2023-04-27,29,,,,2023-03-29,2023-04-12,2023-04-27,,,,,2023-03-29,,,,25-May,
77,26,77L,G2,BB_108,BB_189,3,FALSE,2022-10-03,2022-10-06,2023-03-15,163,160,2023-03-15,0,,,2023-03-15,,,,,,,,,,,,,
77,26,77L,G2,BB_108,BB_189,4,FALSE,2022-10-03,2022-10-06,2023-03-02,150,147,2023-04-27,56,,2023-03-02,2023-03-15,2023-03-29,2023-04-12,2023-04-27,,,,,2023-03-02,,,,,
77,26,77L,G2,BB_108,BB_189,5,FALSE,2022-10-03,2022-10-06,2023-03-02,150,147,2023-03-15,13,,2023-03-02,2023-03-15,,,,,,,,2023-03-02,,,,,
77,26,77R,G1,BB_217,BB_016,1,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
77,26,77R,G1,BB_217,BB_016,2,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
77,26,77R,G1,BB_217,BB_016,3,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
77,26,77R,G1,BB_217,BB_016,4,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
77,26,77R,G1,BB_217,BB_016,5,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
78,26,78L,G1,BB_005,BB_034,1,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
78,26,78L,G1,BB_005,BB_034,2,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
78,26,78L,G1,BB_005,BB_034,3,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
78,26,78L,G1,BB_005,BB_034,4,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
78,26,78L,G1,BB_005,BB_034,5,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
78,26,78R,G1,BB_073,BB_064,1,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
78,26,78R,G1,BB_073,BB_064,2,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
78,26,78R,G1,BB_073,BB_064,3,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
78,26,78R,G1,BB_073,BB_064,4,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
78,26,78R,G1,BB_073,BB_064,5,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
79,27,79L,G1,BB_122,BB_126,1,TRUE,2022-10-03,2022-10-06,2023-02-15,135,132,2023-04-26,70,2023-02-15,2023-03-02,2023-03-16,2023-03-29,2023-04-12,2023-04-26,,,,,2023-02-15,,,,25-May,
79,27,79L,G1,BB_122,BB_126,2,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
79,27,79L,G1,BB_122,BB_126,3,FALSE,2022-10-03,2022-10-06,2023-03-29,177,174,2023-05-10,42,,,,2023-03-29,,,2023-05-10,,,,,,,,,
